indicator_id,periodo,valor,meta,avance_porcentual,entidad,categoria,fuente_detalle
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-08,1.0,1.0,100.0,Nayarit,,POA Avance - Agosto - Nayarit
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-09,0.0,1.0,0.0,Nayarit,,POA Avance - Septiembre - Nayarit
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-10,0.0,1.0,0.0,Nayarit,,POA Avance - Octubre - Nayarit
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-11,0.0,1.0,0.0,Nayarit,,POA Avance - Noviembre - Nayarit
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025,3.0,6.0,50.0,Nayarit,,POA Avance - Acumulado anual - Nayarit
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-04,0.0,1.0,0.0,Nuevo León,,POA Avance - Abril - Nuevo León
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-05,2.0,1.0,200.0,Nuevo León,,POA Avance - Mayo - Nuevo León
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-06,0.0,2.0,0.0,Nuevo León,,POA Avance - Junio - Nuevo León
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-07,0.0,3.0,0.0,Nuevo León,,POA Avance - Julio - Nuevo León
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-08,0.0,3.0,0.0,Nuevo León,,POA Avance - Agosto - Nuevo León
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-09,0.0,3.0,0.0,Nuevo León,,POA Avance - Septiembre - Nuevo León
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-10,0.0,4.0,0.0,Nuevo León,,POA Avance - Octubre - Nuevo León
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-11,1.0,4.0,25.0,Nuevo León,,POA Avance - Noviembre - Nuevo León
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-12,26.0,2.0,1300.0,Nuevo León,,POA Avance - Diciembre - Nuevo León
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025,29.0,23.0,126.09,Nuevo León,,POA Avance - Acumulado anual - Nuevo León
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-04,1.0,0.0,,Oaxaca,,POA Avance - Abril - Oaxaca
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-08,3.0,1.0,300.0,Oaxaca,,POA Avance - Agosto - Oaxaca
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-09,0.0,1.0,0.0,Oaxaca,,POA Avance - Septiembre - Oaxaca
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-10,0.0,1.0,0.0,Oaxaca,,POA Avance - Octubre - Oaxaca
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-11,0.0,1.0,0.0,Oaxaca,,POA Avance - Noviembre - Oaxaca
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025,4.0,4.0,100.0,Oaxaca,,POA Avance - Acumulado anual - Oaxaca
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-04,2.0,1.0,200.0,Puebla,,POA Avance - Abril - Puebla
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-05,5.0,2.0,250.0,Puebla,,POA Avance - Mayo - Puebla
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-06,2.0,2.0,100.0,Puebla,,POA Avance - Junio - Puebla
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-07,0.0,2.0,0.0,Puebla,,POA Avance - Julio - Puebla
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-08,3.0,2.0,150.0,Puebla,,POA Avance - Agosto - Puebla
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-09,0.0,2.0,0.0,Puebla,,POA Avance - Septiembre - Puebla
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-10,0.0,3.0,0.0,Puebla,,POA Avance - Octubre - Puebla
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-11,0.0,3.0,0.0,Puebla,,POA Avance - Noviembre - Puebla
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-12,1.0,1.0,100.0,Puebla,,POA Avance - Diciembre - Puebla
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025,13.0,18.0,72.22,Puebla,,POA Avance - Acumulado anual - Puebla
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-04,0.0,1.0,0.0,Querétaro,,POA Avance - Abril - Querétaro
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-05,9.0,2.0,450.0,Querétaro,,POA Avance - Mayo - Querétaro
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-06,0.0,2.0,0.0,Querétaro,,POA Avance - Junio - Querétaro
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-07,1.0,2.0,50.0,Querétaro,,POA Avance - Julio - Querétaro
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-08,3.0,2.0,150.0,Querétaro,,POA Avance - Agosto - Querétaro
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-09,3.0,2.0,150.0,Querétaro,,POA Avance - Septiembre - Querétaro
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-10,0.0,3.0,0.0,Querétaro,,POA Avance - Octubre - Querétaro
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-11,4.0,3.0,133.33,Querétaro,,POA Avance - Noviembre - Querétaro
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-12,1.0,1.0,100.0,Querétaro,,POA Avance - Diciembre - Querétaro
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025,21.0,18.0,116.67,Querétaro,,POA Avance - Acumulado anual - Querétaro
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-05,1.0,0.0,,Quintana Roo,,POA Avance - Mayo - Quintana Roo
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-06,0.0,1.0,0.0,Quintana Roo,,POA Avance - Junio - Quintana Roo
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-07,0.0,1.0,0.0,Quintana Roo,,POA Avance - Julio - Quintana Roo
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-08,1.0,1.0,100.0,Quintana Roo,,POA Avance - Agosto - Quintana Roo
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-09,7.0,1.0,700.0,Quintana Roo,,POA Avance - Septiembre - Quintana Roo
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-10,0.0,1.0,0.0,Quintana Roo,,POA Avance - Octubre - Quintana Roo
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-11,2.0,1.0,200.0,Quintana Roo,,POA Avance - Noviembre - Quintana Roo
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025,11.0,6.0,183.33,Quintana Roo,,POA Avance - Acumulado anual - Quintana Roo
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-04,3.0,0.0,,San Luis Potosí,,POA Avance - Abril - San Luis Potosí
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-05,0.0,1.0,0.0,San Luis Potosí,,POA Avance - Mayo - San Luis Potosí
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-06,1.0,1.0,100.0,San Luis Potosí,,POA Avance - Junio - San Luis Potosí
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-07,0.0,1.0,0.0,San Luis Potosí,,POA Avance - Julio - San Luis Potosí
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-08,0.0,1.0,0.0,San Luis Potosí,,POA Avance - Agosto - San Luis Potosí
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-09,0.0,1.0,0.0,San Luis Potosí,,POA Avance - Septiembre - San Luis Potosí
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-10,0.0,1.0,0.0,San Luis Potosí,,POA Avance - Octubre - San Luis Potosí
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025,4.0,6.0,66.67,San Luis Potosí,,POA Avance - Acumulado anual - San Luis Potosí
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-04,2.0,1.0,200.0,Sinaloa,,POA Avance - Abril - Sinaloa
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-05,4.0,2.0,200.0,Sinaloa,,POA Avance - Mayo - Sinaloa
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-06,4.0,2.0,200.0,Sinaloa,,POA Avance - Junio - Sinaloa
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-07,0.0,2.0,0.0,Sinaloa,,POA Avance - Julio - Sinaloa
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-08,4.0,2.0,200.0,Sinaloa,,POA Avance - Agosto - Sinaloa
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-09,2.0,2.0,100.0,Sinaloa,,POA Avance - Septiembre - Sinaloa
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-10,0.0,2.0,0.0,Sinaloa,,POA Avance - Octubre - Sinaloa
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-11,6.0,2.0,300.0,Sinaloa,,POA Avance - Noviembre - Sinaloa
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-12,2.0,1.0,200.0,Sinaloa,,POA Avance - Diciembre - Sinaloa
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025,24.0,16.0,150.0,Sinaloa,,POA Avance - Acumulado anual - Sinaloa
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-04,3.0,1.0,300.0,Sonora,,POA Avance - Abril - Sonora
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-05,0.0,1.0,0.0,Sonora,,POA Avance - Mayo - Sonora
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-06,6.0,1.0,600.0,Sonora,,POA Avance - Junio - Sonora
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-07,5.0,1.0,500.0,Sonora,,POA Avance - Julio - Sonora
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-08,4.0,1.0,400.0,Sonora,,POA Avance - Agosto - Sonora
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-09,2.0,2.0,100.0,Sonora,,POA Avance - Septiembre - Sonora
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-10,0.0,2.0,0.0,Sonora,,POA Avance - Octubre - Sonora
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-11,0.0,2.0,0.0,Sonora,,POA Avance - Noviembre - Sonora
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-12,2.0,1.0,200.0,Sonora,,POA Avance - Diciembre - Sonora
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025,22.0,12.0,183.33,Sonora,,POA Avance - Acumulado anual - Sonora
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-07,2.0,0.0,,Tabasco,,POA Avance - Julio - Tabasco
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-08,1.0,1.0,100.0,Tabasco,,POA Avance - Agosto - Tabasco
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-09,0.0,1.0,0.0,Tabasco,,POA Avance - Septiembre - Tabasco
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-10,0.0,1.0,0.0,Tabasco,,POA Avance - Octubre - Tabasco
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-11,1.0,1.0,100.0,Tabasco,,POA Avance - Noviembre - Tabasco
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025,4.0,4.0,100.0,Tabasco,,POA Avance - Acumulado anual - Tabasco
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-04,0.0,1.0,0.0,Tamaulipas,,POA Avance - Abril - Tamaulipas
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-05,2.0,1.0,200.0,Tamaulipas,,POA Avance - Mayo - Tamaulipas
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-06,0.0,2.0,0.0,Tamaulipas,,POA Avance - Junio - Tamaulipas
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-07,3.0,2.0,150.0,Tamaulipas,,POA Avance - Julio - Tamaulipas
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-08,3.0,2.0,150.0,Tamaulipas,,POA Avance - Agosto - Tamaulipas
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-09,4.0,2.0,200.0,Tamaulipas,,POA Avance - Septiembre - Tamaulipas
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-10,0.0,2.0,0.0,Tamaulipas,,POA Avance - Octubre - Tamaulipas
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-11,2.0,2.0,100.0,Tamaulipas,,POA Avance - Noviembre - Tamaulipas
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-12,3.0,1.0,300.0,Tamaulipas,,POA Avance - Diciembre - Tamaulipas
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025,17.0,15.0,113.33,Tamaulipas,,POA Avance - Acumulado anual - Tamaulipas
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-04,1.0,1.0,100.0,Tlaxcala,,POA Avance - Abril - Tlaxcala
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-05,1.0,1.0,100.0,Tlaxcala,,POA Avance - Mayo - Tlaxcala
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-06,0.0,1.0,0.0,Tlaxcala,,POA Avance - Junio - Tlaxcala
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-07,1.0,1.0,100.0,Tlaxcala,,POA Avance - Julio - Tlaxcala
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-08,1.0,1.0,100.0,Tlaxcala,,POA Avance - Agosto - Tlaxcala
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-09,2.0,1.0,200.0,Tlaxcala,,POA Avance - Septiembre - Tlaxcala
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-10,0.0,1.0,0.0,Tlaxcala,,POA Avance - Octubre - Tlaxcala
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-11,1.0,1.0,100.0,Tlaxcala,,POA Avance - Noviembre - Tlaxcala
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-12,0.0,1.0,0.0,Tlaxcala,,POA Avance - Diciembre - Tlaxcala
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025,7.0,9.0,77.78,Tlaxcala,,POA Avance - Acumulado anual - Tlaxcala
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-04,1.0,1.0,100.0,Veracruz,,POA Avance - Abril - Veracruz
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-05,2.0,1.0,200.0,Veracruz,,POA Avance - Mayo - Veracruz
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-06,0.0,2.0,0.0,Veracruz,,POA Avance - Junio - Veracruz
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-07,0.0,3.0,0.0,Veracruz,,POA Avance - Julio - Veracruz
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-08,1.0,3.0,33.33,Veracruz,,POA Avance - Agosto - Veracruz
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-09,0.0,3.0,0.0,Veracruz,,POA Avance - Septiembre - Veracruz
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-10,0.0,3.0,0.0,Veracruz,,POA Avance - Octubre - Veracruz
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-11,9.0,3.0,300.0,Veracruz,,POA Avance - Noviembre - Veracruz
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-12,0.0,1.0,0.0,Veracruz,,POA Avance - Diciembre - Veracruz
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025,13.0,20.0,65.0,Veracruz,,POA Avance - Acumulado anual - Veracruz
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-06,0.0,1.0,0.0,Yucatán,,POA Avance - Junio - Yucatán
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-07,1.0,1.0,100.0,Yucatán,,POA Avance - Julio - Yucatán
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-08,2.0,1.0,200.0,Yucatán,,POA Avance - Agosto - Yucatán
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-09,0.0,1.0,0.0,Yucatán,,POA Avance - Septiembre - Yucatán
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-10,0.0,1.0,0.0,Yucatán,,POA Avance - Octubre - Yucatán
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-11,2.0,1.0,200.0,Yucatán,,POA Avance - Noviembre - Yucatán
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-12,1.0,0.0,,Yucatán,,POA Avance - Diciembre - Yucatán
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025,6.0,6.0,100.0,Yucatán,,POA Avance - Acumulado anual - Yucatán
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-07,0.0,1.0,0.0,Zacatecas,,POA Avance - Julio - Zacatecas
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-08,1.0,1.0,100.0,Zacatecas,,POA Avance - Agosto - Zacatecas
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-09,0.0,1.0,0.0,Zacatecas,,POA Avance - Septiembre - Zacatecas
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-10,0.0,1.0,0.0,Zacatecas,,POA Avance - Octubre - Zacatecas
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-11,0.0,1.0,0.0,Zacatecas,,POA Avance - Noviembre - Zacatecas
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025,1.0,5.0,20.0,Zacatecas,,POA Avance - Acumulado anual - Zacatecas
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-03,11.0,11.0,100.0,ZMVM,,POA Avance - Marzo - ZMVM
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-04,4.0,3.0,133.33,ZMVM,,POA Avance - Abril - ZMVM
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-05,10.0,3.0,333.33,ZMVM,,POA Avance - Mayo - ZMVM
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-06,2.0,3.0,66.67,ZMVM,,POA Avance - Junio - ZMVM
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-07,0.0,4.0,0.0,ZMVM,,POA Avance - Julio - ZMVM
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-08,6.0,4.0,150.0,ZMVM,,POA Avance - Agosto - ZMVM
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-09,1.0,4.0,25.0,ZMVM,,POA Avance - Septiembre - ZMVM
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-10,0.0,4.0,0.0,ZMVM,,POA Avance - Octubre - ZMVM
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-11,4.0,4.0,100.0,ZMVM,,POA Avance - Noviembre - ZMVM
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-12,2.0,2.0,100.0,ZMVM,,POA Avance - Diciembre - ZMVM
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025,40.0,42.0,95.24,ZMVM,,POA Avance - Acumulado anual - ZMVM
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-01,103.0,39.0,264.1,Nacional,,POA Avance - Enero
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-02,90.0,61.0,147.54,Nacional,,POA Avance - Febrero
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-03,62.0,72.0,86.11,Nacional,,POA Avance - Marzo
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-04,61.0,83.0,73.49,Nacional,,POA Avance - Abril
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-05,87.0,98.0,88.78,Nacional,,POA Avance - Mayo
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-06,48.0,104.0,46.15,Nacional,,POA Avance - Junio
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-07,136.0,103.0,132.04,Nacional,,POA Avance - Julio
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-08,98.0,100.0,98.0,Nacional,,POA Avance - Agosto
